date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2014-05-13,0.011411813,0.0012276903,True,False,False
2014-05-14,0.0031773534,0.0010894252,True,False,False
2014-05-15,0.0024349403,0.0008557148,True,False,False
2014-05-16,-0.0011494618,0.00055159203,True,False,False
2014-05-19,0.0051746187,0.00034434025,True,False,False
2014-05-20,0.028893935,0.0002898511,True,False,False
2014-05-21,0.02585224,0.00049127045,True,False,False
2014-05-22,0.011015924,0.0006174827,True,False,False
2014-05-23,0.0078069153,0.00052547385,True,False,False
2014-05-26,0.014160408,0.0006374628,True,False,False
2014-05-27,0.017115477,0.00072652264,True,False,False
2014-05-28,0.010381695,0.0007811424,True,False,False
2014-05-29,0.013277862,0.0007986721,True,False,False
2014-05-30,0.00998895,0.000669806,True,False,False
2014-06-02,0.010099771,0.00033313117,True,False,False
2014-06-03,0.018190207,0.00019475033,True,False,False
2014-06-04,0.017508714,0.00036369514,True,False,False
2014-06-05,0.0030374913,0.00031038732,True,False,False
2014-06-06,0.009728608,9.5569274e-05,True,False,False
2014-06-09,0.010156417,-0.000248174,True,False,False
2014-06-10,0.015389379,-0.00014246049,True,False,False
2014-06-11,0.016842477,0.00016664379,True,False,False
2014-06-12,0.013328523,0.00015546942,True,False,False
2014-06-13,0.010775963,0.0003864932,True,False,False
2014-06-16,0.022342743,0.00035728235,True,False,False
2014-06-17,0.019558238,0.00019470364,True,False,False
2014-06-18,0.023649594,0.00016520292,True,False,False
2014-06-19,0.012283383,2.6898902e-05,True,False,False
2014-06-20,0.016244391,0.0001588238,True,False,False
2014-06-23,0.009108451,0.0003176293,True,False,False
2014-06-24,0.010701196,0.00012574384,True,False,False
2014-06-25,0.023100019,8.850283e-05,True,False,False
2014-06-26,0.023411099,-1.7849638e-05,True,False,False
2014-06-27,0.007684264,-5.3507472e-05,True,False,False
2014-06-30,0.00943966,-0.0005629154,True,False,False
2014-07-01,0.018772885,-0.00046641965,True,False,False
2014-07-02,0.016823035,-0.00065950816,True,False,False
2014-07-03,0.02398311,-0.00063163013,True,False,False
2014-07-04,0.0146908695,-0.0007335309,True,False,False
2014-07-07,0.010995624,-0.0009257747,True,False,False
2014-07-08,0.0118165305,-0.00043000636,True,False,False
2014-07-09,0.018084425,-0.000115212824,True,False,False
2014-07-10,0.0129648,-0.00030738418,True,False,False
2014-07-11,0.015863843,5.7172743e-05,True,False,False
2014-07-14,0.016291635,-4.619784e-05,True,False,False
2014-07-15,0.014869088,-0.00045168886,True,False,False
2014-07-16,0.016417103,-0.00052292505,True,False,False
2014-07-17,0.009232409,-0.00041284287,True,False,False
2014-07-18,0.011036358,-0.00026170205,True,False,False
2014-07-21,0.0114159845,-9.546137e-05,True,False,False
2014-07-22,0.00989619,-0.00020995895,True,False,False
2014-07-23,0.01608942,-0.00015474926,True,False,False
2014-07-24,0.025220355,-0.00013723166,True,False,False
2014-07-25,0.016975537,0.00015432303,True,False,False
2014-07-28,0.014193259,0.00044226384,True,False,False
2014-07-30,0.010374515,0.00030594127,True,False,False
2014-07-31,0.026654262,0.00034114296,True,False,False
2014-08-01,0.024667198,0.00045607972,True,False,False
2014-08-04,0.012811656,0.0002864157,True,False,False
2014-08-05,0.017647479,0.00019645668,True,False,False
2014-08-06,0.025776947,0.00033861323,True,False,False
2014-08-07,0.016152998,0.0002460736,True,False,False
2014-08-08,0.017139386,0.0006129745,True,False,False
2014-08-11,0.010000316,0.0005891757,True,False,False
2014-08-12,0.012663866,0.00046603163,True,False,False
2014-08-13,0.023045624,0.0004387528,True,False,False
2014-08-14,0.019677805,0.00029504378,True,False,False
2014-08-18,0.008270689,0.00016727684,True,False,False
2014-08-19,0.012211581,0.00011443035,True,False,False
2014-08-20,0.013513355,-3.600498e-06,True,False,False
2014-08-21,0.018025909,4.5508226e-05,True,False,False
2014-08-22,0.020989774,2.1891312e-05,True,False,False
2014-08-25,0.010994513,0.00045203915,True,False,False
2014-08-26,0.017523963,0.0004693084,True,False,False
2014-08-27,0.014863769,0.0004426387,True,False,False
2014-08-28,0.011954433,0.000519736,True,False,False
2014-09-01,0.006708294,0.00024210828,True,False,False
2014-09-02,0.012435133,0.00012419395,True,False,False
2014-09-03,0.015636187,9.953427e-06,True,False,False
2014-09-04,0.009883886,-0.00012976471,True,False,False
2014-09-05,0.008406819,-0.00011490432,True,False,False
2014-09-08,0.009442309,-0.00038389236,True,False,False
2014-09-09,0.018158855,-0.0004763018,True,False,False
2014-09-10,0.020592712,-0.00048313005,True,False,False
2014-09-11,0.014494366,-0.0007468199,True,False,False
2014-09-12,0.010817213,-0.0008294388,True,False,False
2014-09-15,0.01980907,-0.00046611813,True,False,False
2014-09-16,0.018461308,-0.000119621094,True,False,False
2014-09-17,0.01225509,4.3900627e-06,True,False,False
2014-09-18,0.004091962,-0.00029979213,True,False,False
2014-09-19,0.016398313,-0.00044274973,True,False,False
2014-09-22,0.013573917,-0.00036147694,True,False,False
2014-09-23,0.01383561,-2.1769458e-05,True,False,False
2014-09-24,0.00016107314,3.4963836e-05,True,False,False
2014-09-25,0.008047222,0.0003541794,True,False,False
2014-09-26,0.007378455,0.000330542,True,False,False
2014-09-29,0.030447323,0.00034183144,True,False,False
2014-09-30,0.016270397,-2.4445762e-05,True,False,False
2014-10-01,0.015697414,7.814224e-06,True,False,False
2014-10-07,0.010439368,0.00045744603,True,False,False
2014-10-08,0.0046066362,0.00037158895,True,False,False
2014-10-09,0.0029944445,0.00012879695,True,False,False
2014-10-10,0.023137555,0.00037455122,True,False,False
2014-10-13,0.012796017,0.00028050534,True,False,False
2014-10-14,0.003870867,0.0006366899,True,False,False
2014-10-16,0.009444338,0.0008866648,True,False,False
2014-10-17,-0.0028542827,0.00090084353,True,False,False
2014-10-20,-0.0010142522,0.00082286436,True,False,False
2014-10-21,0.013465221,0.0007774825,True,False,False
2014-10-22,0.0016818682,0.0006509096,True,False,False
2014-10-27,0.00015276296,0.00073237525,True,False,False
2014-10-28,0.003355276,0.00074274227,True,False,False
2014-10-29,-0.00023722828,0.0006497926,True,False,False
2014-10-30,0.009356973,0.00061378954,True,False,False
2014-10-31,0.01464975,0.0001764742,True,False,False
2014-11-03,0.010380457,0.00018270388,True,False,False
2014-11-05,0.005535514,0.00013422644,True,False,False
2014-11-07,0.0007485846,0.00012658905,True,False,False
2014-11-10,0.005265877,8.831713e-06,True,False,False
2014-11-11,0.01799018,-0.00018858734,True,False,False
2014-11-12,0.019336525,-0.00041888174,True,False,False
2014-11-13,0.02082791,-0.00020294805,True,False,False
2014-11-14,0.008304445,-0.00020095706,True,False,False
2014-11-17,0.010563576,-0.00010310272,True,False,False
2014-11-18,0.0152481785,1.8143253e-05,True,False,False
2014-11-19,0.014940796,0.00012512173,True,False,False
2014-11-20,0.010429252,0.00017392411,True,False,False
2014-11-21,0.010966197,0.00012694368,True,False,False
2014-11-24,0.012492767,-6.8768504e-06,True,False,False
2014-11-25,0.013093667,-8.766223e-06,True,False,False
2014-11-26,0.00728605,-0.00010011163,True,False,False
2014-11-27,0.007908978,-0.0001539698,True,False,False
2014-11-28,0.006332296,-0.00044579912,True,False,False
2014-12-01,0.010152633,-1.2398696e-05,True,False,False
2014-12-02,0.014157769,0.00026622743,True,False,False
2014-12-03,0.008148484,0.00027478384,True,False,False
2014-12-04,0.010191103,6.3390544e-05,True,False,False
2014-12-05,0.014959735,5.4680484e-05,True,False,False
2014-12-08,0.01652274,-0.00012663598,True,False,False
2014-12-09,0.014098023,8.466497e-05,True,False,False
2014-12-10,0.006005382,3.486123e-05,True,False,False
2014-12-11,0.01762198,0.0002687742,True,False,False
2014-12-12,0.018359084,0.00013874481,True,False,False
2014-12-15,0.012083019,0.000118002754,True,False,False
2014-12-16,0.015077367,0.00053907116,True,False,False
2014-12-17,0.006964135,0.0005714242,True,False,False
2014-12-18,-0.001456978,0.00021075073,True,False,False
2014-12-19,0.01257327,-2.6000695e-05,True,False,False
2014-12-22,0.0056838123,-0.00019365158,True,False,False
2014-12-23,0.005492954,-0.00013984735,True,False,False
2014-12-24,0.0055140904,-9.2842245e-05,True,False,False
2014-12-26,-0.0016640114,-0.00029320575,True,False,False
2014-12-29,0.0069813146,-0.0004246517,True,False,False
2014-12-30,0.023575362,-0.00018247974,True,False,False
2014-12-31,0.016072826,-0.0002442011,True,False,False
2015-01-02,0.007266708,-0.00028194438,True,False,False
2015-01-05,0.00819537,-0.000115988594,True,False,False
2015-01-06,0.00335385,0.00033490185,True,False,False
2015-01-07,-0.0017494302,0.000493615,True,False,False
2015-01-08,-0.0012453357,0.00036360734,True,False,False
2015-01-09,0.012496852,0.00038011075,True,False,False
2015-01-12,0.012028223,0.0004056387,True,False,False
2015-01-13,0.012648872,0.00015095636,True,False,False
2015-01-14,0.0017564334,7.563012e-05,True,False,False
2015-01-15,-0.013843379,-0.00052915886,True,False,False
2015-01-16,0.0020870348,-0.00069292635,True,False,False
2015-01-19,0.01679462,-0.0007216372,True,False,False
2015-01-20,0.0064175865,-0.000930405,True,False,False
2015-01-21,0.0020234217,-0.001135839,True,False,False
2015-01-22,0.0063006,-0.0013774612,True,False,False
2015-01-23,-0.0008821125,-0.0013259476,True,False,False
2015-01-27,0.015582031,-0.0014450098,True,False,False
2015-01-28,0.013176467,-0.0015519249,True,False,False
2015-01-29,0.0031967643,-0.0013337535,True,False,False
2015-01-30,0.00597448,-0.0011048387,True,False,False
2015-02-02,0.0006904799,-0.0015845925,True,False,False
2015-02-03,-0.00048675606,-0.0015596855,True,False,False
2015-02-04,0.01253413,-0.0013962606,True,False,False
2015-02-05,0.01311569,-0.0009605551,True,False,False
2015-02-06,0.012241607,-0.0011967818,True,False,False
2015-02-09,0.011943452,-0.0007366453,True,False,False
2015-02-10,-0.006221575,-0.0007949837,True,False,False
2015-02-11,0.0015661633,-0.0009003108,True,False,False
2015-02-12,0.005940695,-0.0008862354,True,False,False
2015-02-13,0.00019118837,-0.0010597551,True,False,False
2015-02-16,0.0070886025,-0.0009769184,True,False,False
2015-02-18,-0.0018611896,-0.0010295458,True,False,False
2015-02-19,-0.008547679,-0.0010233786,True,False,False
2015-02-20,0.008667841,-0.0010922515,True,False,False
2015-02-23,0.015258597,-0.0009935865,True,False,False
2015-02-24,0.0053968173,-0.0009572059,True,False,False
2015-02-25,0.015170357,-0.00097508007,True,False,False
2015-02-26,0.014566104,-0.0005585111,True,False,False
2015-02-27,-0.0016418217,-0.00090127817,True,False,False
2015-03-02,0.006936969,-0.0016159946,True,False,False
2015-03-03,0.0022612598,-0.0019335987,True,False,False
2015-03-04,-0.0023032688,-0.001717702,True,False,False
2015-03-05,-0.0043464084,-0.0016820588,True,False,False
2015-03-09,0.0042080507,-0.0014510832,True,False,False
2015-03-10,-0.00082167966,-0.0014876791,True,False,False
2015-03-11,0.013259379,-0.0012893255,True,False,False
2015-03-12,0.009002416,-0.001778071,True,False,False
2015-03-13,0.013904969,-0.0014772982,True,False,False
2015-03-16,-0.0045618443,-0.001503838,True,False,False
2015-03-17,-0.0041529858,-0.0015561342,True,False,False
2015-03-18,-3.3596996e-05,-0.0014023173,True,False,False
2015-03-19,0.0031306746,-0.0011788268,True,False,False
2015-03-20,0.0037748034,-0.00090500637,True,False,False
2015-03-23,0.0037562612,-0.000661602,True,False,False
2015-03-24,0.0007257907,-0.00059429236,True,False,False
2015-03-25,0.0054579666,-0.00058510766,True,False,False
2015-03-26,0.017807713,-0.00022194958,True,False,False
2015-03-27,-0.0021654523,-0.0002393362,True,False,False
2015-03-30,-0.009818176,-0.00064129056,True,False,False
2015-03-31,0.009983854,-0.00050825905,True,False,False
2015-04-01,0.0033829997,-0.0004888133,True,False,False
2015-04-06,-0.0023372006,-0.00062300474,True,False,False
2015-04-07,-0.0010542248,-0.0006294325,True,False,False
2015-04-08,-0.011021427,-0.00066564215,True,False,False
2015-04-09,-0.002689095,-0.0008388199,True,False,False
2015-04-10,0.0182886,-0.0011105551,True,False,False
2015-04-13,0.0063575716,-0.0012079339,True,False,False
2015-04-16,0.0009669492,-0.00085455476,True,False,False
2015-04-17,0.0058715134,-0.00046377658,True,False,False
2015-04-20,0.0028093928,-0.00018664404,True,False,False
2015-04-21,0.008566296,7.515689e-05,True,False,False
2015-04-22,0.010835088,0.00013413325,True,False,False
2015-04-23,0.014254058,0.00023100169,True,False,False
2015-04-24,0.014043474,0.0004472063,True,False,False
2015-04-27,0.0018295291,0.0003778324,True,False,False
2015-04-28,-0.010123523,0.00049114064,True,False,False
2015-04-29,0.007841825,0.0004112405,True,False,False
2015-04-30,0.008951049,0.0004077274,True,False,False
2015-05-04,-0.0023660848,-0.0002546964,True,False,False
2015-05-05,0.008825715,-0.0002567367,True,False,False
2015-05-06,0.0106902905,0.00025729198,True,False,False
2015-05-07,-0.00977193,0.0005208969,True,False,False
2015-05-08,-0.0033871722,0.00053976424,True,False,False
2015-05-11,0.004997409,0.00022496402,True,False,False
2015-05-12,0.011945451,0.00069051934,True,False,False
2015-05-13,-0.000547953,0.0005838271,True,False,False
2015-05-14,0.004109204,0.0005678385,True,False,False
2015-05-15,-0.011987774,0.00046060118,True,False,False
2015-05-18,-0.005646295,0.00016983759,True,False,False
2015-05-19,0.018705022,-1.4537492e-05,True,False,False
2015-05-20,0.015530368,-0.00033236766,True,False,False
2015-05-21,-0.015902331,-0.0003238186,True,False,False
2015-05-22,0.0018035079,-2.1744096e-05,True,False,False
2015-05-25,0.010173608,8.7671004e-05,True,False,False
2015-05-26,0.003857063,7.627577e-05,True,False,False
2015-05-27,0.0034134833,9.2006165e-05,True,False,False
2015-05-28,0.004059463,-0.00012809144,True,False,False
2015-05-29,-0.0027697228,-0.00052145275,True,False,False
2015-06-01,0.00055103196,-0.0016131317,True,False,False
2015-06-02,0.008404753,-0.0011148881,True,False,False
2015-06-03,-0.009050093,-0.0009731381,True,False,False
2015-06-04,-0.009878735,-0.0006949062,True,False,False
2015-06-05,0.010543866,-0.00060260954,True,False,False
2015-06-08,0.017354105,-0.0005426014,True,False,False
2015-06-09,0.013588809,-0.00085022615,True,False,False
2015-06-10,-0.0045493185,-0.0012194006,True,False,False
2015-06-11,0.0031133073,-0.0006107128,True,False,False
2015-06-12,-0.009538229,-0.0009898448,True,False,False
2015-06-15,0.0010622639,-0.0012011376,True,False,False
2015-06-16,4.012836e-05,-0.0009903209,True,False,False
2015-06-17,0.00048590204,-0.0007957448,True,False,False
2015-06-18,-0.0057408474,-0.0009491976,True,False,False
2015-06-19,0.006131196,-0.0011032247,True,False,False
2015-06-22,-0.017012903,-0.0010653406,True,False,False
2015-06-23,-0.0088868765,-0.0012914606,True,False,False
2015-06-24,0.0040484997,-0.0010481665,True,False,False
2015-06-25,-0.006232458,-0.0009504899,True,False,False
2015-06-26,-0.0029234868,-0.0008975598,True,False,False
2015-06-29,0.0092459535,-0.0011514246,True,False,False
2015-06-30,-0.0015005,-0.0012171369,True,False,False
2015-07-01,0.00018831246,-0.0013910538,True,False,False
2015-07-02,0.006011115,-0.0014941433,True,False,False
2015-07-03,-0.0042615714,-0.0015454126,True,False,False
2015-07-06,-0.007209796,-0.0014501412,True,False,False
2015-07-07,-0.0032202776,-0.0014226232,True,False,False
2015-07-08,-0.0027926315,-0.0008762007,True,False,False
2015-07-09,-0.0046647224,-0.00081250886,True,False,False
2015-07-10,-0.0006225497,-0.0007646256,True,False,False
2015-07-13,-0.004186778,-0.0010514457,True,False,False
2015-07-14,0.0059306854,-0.0010100098,True,False,False
2015-07-15,-0.0037371675,-0.0011686638,True,False,False
2015-07-16,-0.012366488,-0.0013094749,True,False,False
2015-07-17,-0.01761385,-0.0013735734,True,False,False
2015-07-20,-0.009017609,-0.0012254921,True,False,False
2015-07-21,0.00058421993,-0.0009032697,True,False,False
2015-07-22,-0.008189489,-0.00110121,True,False,False
2015-07-23,0.0009910612,-0.0010781225,True,False,False
2015-07-24,0.0030918096,-0.000999703,True,False,False
2015-07-27,0.0088716475,-0.00061983574,True,False,False
2015-07-28,-0.005166689,-0.0006438335,True,False,False
2015-07-29,-0.0005859629,-0.0007374298,True,False,False
2015-07-30,-0.0012883849,-0.0010296251,True,False,False
2015-07-31,0.0038839784,-0.0013622993,True,False,False
2015-08-03,0.0048465114,-0.0014388934,True,False,False
2015-08-04,-0.0014172315,-0.0014586723,True,False,False
2015-08-05,-0.009086318,-0.0015328797,True,False,False
2015-08-06,0.0030788558,-0.0016153214,True,False,False
2015-08-07,0.015342105,-0.0016793777,True,False,False
2015-08-10,0.012556666,-0.0016433013,True,False,False
2015-08-11,0.007611133,-0.0015707595,True,False,False
2015-08-12,0.008213138,-0.0015899664,True,False,False
2015-08-13,0.010753613,-0.0016544119,True,False,False
2015-08-14,-0.0041267886,-0.0018145398,True,False,False
2015-08-17,0.015721926,-0.0016825263,True,False,False
2015-08-18,0.001521414,-0.0018449705,True,False,False
2015-08-19,-0.0011895237,-0.0017135128,True,False,False
2015-08-20,0.0077911895,-0.0013475714,True,False,False
2015-08-21,0.008325528,-0.0012029523,True,False,False
2015-08-24,0.02383691,-0.00015722023,True,False,False
2015-08-25,0.0001417361,-0.00024786635,True,False,False
2015-08-26,0.026280195,-9.949103e-06,True,False,False
2015-08-27,-0.002444006,-0.00028601152,True,False,False
2015-08-28,0.026907079,-0.00028829096,True,False,False
2015-08-31,0.0019421387,-0.00029583272,True,False,False
2015-09-01,0.010308536,-1.909198e-05,True,False,False
2015-09-02,-0.028081609,1.0214554e-05,True,False,False
2015-09-03,-0.005106241,-0.00022233884,True,False,False
2015-09-04,0.034907527,-4.5034598e-05,True,False,False
2015-09-07,0.025681451,-3.138417e-05,True,False,False
2015-09-08,0.0033202174,-0.0002246532,True,False,False
2015-09-09,-0.00090194755,-0.00068771886,True,False,False
2015-09-10,0.0071634557,-0.00051337114,True,False,False
2015-09-11,-0.0051801214,-0.0004228696,True,False,False
2015-09-14,-0.00080141803,-0.0005438608,True,False,False
2015-09-15,-9.7022385e-05,-0.0002136251,True,False,False
2015-09-16,-0.012171111,-0.0005047871,True,False,False
2015-09-18,0.008792328,-0.00053377263,True,False,False
2015-09-21,0.017295199,-0.00064335525,True,False,False
2015-09-22,0.007443693,-0.000107994245,True,False,False
2015-09-23,-0.0066627325,-0.0001478001,True,False,False
2015-09-24,0.005332142,-9.147894e-05,True,False,False
2015-09-28,0.014353859,7.166736e-05,True,False,False
2015-09-29,0.008846748,5.0490808e-06,True,False,False
2015-09-30,0.0030106849,-0.00014814916,True,False,False
2015-10-01,0.0077072666,-0.00042912367,True,False,False
2015-10-05,-0.011811881,-0.0006767929,True,False,False
2015-10-06,0.0004928329,-0.00079300214,True,False,False
2015-10-07,0.00382623,-0.0013060154,True,False,False
2015-10-08,-9.481981e-05,-0.0011841889,True,False,False
2015-10-09,-0.0010423218,-0.0013436379,True,False,False
2015-10-12,0.014363157,-0.0014637636,True,False,False
2015-10-13,0.011778944,-0.0014132629,True,False,False
2015-10-14,0.019220136,-0.0014938399,True,False,False
2015-10-15,0.004526824,-0.001967223,True,False,False
2015-10-16,0.008917364,-0.0022393062,True,False,False
2015-10-19,0.006285527,-0.002118192,True,False,False
2015-10-20,0.008723669,-0.002346298,True,False,False
2015-10-21,-0.0011088413,-0.0024056921,True,False,False
2015-10-23,-0.0021429916,-0.002053488,True,False,False
2015-10-26,0.006016117,-0.0020104453,True,False,False
2015-10-27,0.011037452,-0.0020084076,True,False,False
2015-10-28,0.0066712014,-0.0019393921,True,False,False
2015-10-29,0.00948585,-0.0015422852,True,False,False
2015-10-30,0.010035076,-0.0014969012,True,False,False
2015-11-02,0.007781074,-0.0017670275,True,False,False
2015-11-03,0.016561981,-0.0020249002,True,False,False
2015-11-04,0.014849207,-0.0018813014,True,False,False
2015-11-05,0.0111822635,-0.0014871301,True,False,False
2015-11-06,0.0001043803,-0.0015651057,True,False,False
2015-11-09,0.0060720034,-0.0016378273,True,False,False
2015-11-10,0.0109986225,-0.0016374948,True,False,False
2015-11-13,0.0059823818,-0.0020532373,True,False,False
2015-11-16,0.0040264176,-0.002280852,True,False,False
2015-11-17,0.009505469,-0.0018015332,True,False,False
2015-11-18,0.009845641,-0.001917635,True,False,False
2015-11-19,-0.0051434985,-0.002004034,True,False,False
2015-11-20,0.0023373647,-0.0019602892,True,False,False
2015-11-23,-0.0008034352,-0.0018807892,True,False,False
2015-11-24,0.0031006562,-0.001762832,True,False,False
2015-11-26,0.0008024881,-0.0021549824,True,False,False
2015-11-27,0.003742596,-0.0024639165,True,False,False
2015-11-30,0.000761758,-0.0025849785,True,False,False
2015-12-01,0.004903345,-0.002558444,True,False,False
2015-12-02,0.003140877,-0.0026551243,True,False,False
2015-12-03,0.0019088333,-0.0020491509,True,False,False
2015-12-04,0.0042279726,-0.0015251834,True,False,False
2015-12-07,0.0034463303,-0.0013411869,True,False,False
2015-12-08,0.012956785,-0.0010787423,True,False,False
2015-12-09,0.009046209,-0.0008814621,True,False,False
2015-12-10,-0.0025144024,-0.0008680042,True,False,False
2015-12-11,0.009950305,-0.00075109967,True,False,False
2015-12-14,-0.0043949476,-0.0008488328,True,False,False
2015-12-15,-0.0063372953,-0.0008125,True,False,False
2015-12-16,-0.0019831045,-0.0010093616,True,False,False
2015-12-17,-0.005418436,-0.0011932446,True,False,False
2015-12-18,0.001556679,-0.00097627926,True,False,False
2015-12-21,-0.002676516,-0.0008936977,True,False,False
2015-12-22,0.0014345414,-0.00063303224,True,False,False
2015-12-23,-0.0061893617,-0.00074590574,True,False,False
2015-12-24,0.009564358,-0.0007466428,True,False,False
2015-12-28,-0.002112032,-0.0010556193,True,False,False
2015-12-29,0.006113014,-0.0011127809,True,False,False
2015-12-30,-0.0044689253,-0.00074768387,True,False,False
2015-12-31,-0.0029347644,-0.000803048,True,False,False
2016-01-04,0.007034591,-0.00046969097,True,False,False
2016-01-05,0.00033408942,-0.00039975636,True,False,False
2016-01-06,0.0046792743,-0.0006825364,True,False,False
2016-01-07,0.016384533,-0.00014786678,True,False,False
2016-01-08,-0.0012534771,-0.0003206224,True,False,False
2016-01-11,0.0033464257,-0.00012918786,True,False,False
2016-01-12,0.017077014,0.00029173176,True,False,False
2016-01-13,-0.007600404,0.000326328,True,False,False
2016-01-14,0.0040747933,0.0007470335,True,False,False
2016-01-15,0.01832982,0.0011231056,True,False,False
2016-01-18,-0.00023481988,0.0013201246,True,False,False
2016-01-19,-0.0061439327,0.001120568,True,False,False
2016-01-20,0.028362796,0.0013951929,True,False,False
2016-01-21,0.0014510127,0.0013582364,True,False,False
2016-01-22,-0.005722034,0.001247746,True,False,False
2016-01-25,0.008087137,0.0012636553,True,False,False
2016-01-27,0.0019726194,0.001031859,True,False,False
2016-01-28,-0.004951255,0.0010774236,True,False,False
2016-01-29,-0.003475607,0.000677928,True,False,False
2016-02-01,0.0056910915,0.0005437855,True,False,False
2016-02-02,0.004063821,0.0006944941,True,False,False
2016-02-03,0.018908357,0.00093450415,True,False,False
2016-02-04,-0.0067503424,0.0008744318,True,False,False
2016-02-05,-0.00076740276,0.0009227929,True,False,False
2016-02-08,0.013513298,0.0011156024,True,False,False
2016-02-09,0.011535389,0.0012891833,True,False,False
2016-02-10,0.0035058742,0.0015619805,True,False,False
2016-02-11,0.014440007,0.0019116261,True,False,False
2016-02-12,0.0030908836,0.0020480764,True,False,False
2016-02-15,0.0011293122,0.0015729239,True,False,False
2016-02-16,0.032638263,0.001811085,True,False,False
2016-02-17,-0.009065183,0.0015009611,True,False,False
2016-02-18,-0.011453976,0.0012177124,True,False,False
2016-02-19,-0.0040416587,0.001091998,True,False,False
2016-02-22,-0.008716782,0.0010204464,True,False,False
2016-02-23,0.00473377,0.001741138,True,False,False
2016-02-24,0.01608547,0.0021647196,True,False,False
2016-02-25,0.0010101433,0.0024814687,True,False,False
2016-02-26,0.0017898857,0.0024462845,True,False,False
2016-02-29,0.018999962,0.002453563,True,False,False
2016-03-01,-0.011565057,0.0019531304,True,False,False
2016-03-02,0.0007400412,0.001683473,True,False,False
2016-03-03,-0.007599693,0.0014518193,True,False,False
2016-03-04,-0.010185348,0.001367162,True,False,False
2016-03-08,-0.009421858,0.001531362,True,False,False
2016-03-09,-0.00041982956,0.0014381363,True,False,False
2016-03-10,0.0057481285,0.0014990328,True,False,False
2016-03-11,0.03159043,0.0014585081,True,False,False
2016-03-14,0.01937177,0.0012946485,True,False,False
2016-03-15,0.01357642,0.0014176044,True,False,False
2016-03-16,0.009696436,0.0015981636,True,False,False
2016-03-17,0.00065836764,0.0013543062,True,False,False
2016-03-18,0.0013844708,0.0011694913,True,False,False
2016-03-21,0.0031021996,0.0011117066,True,False,False
2016-03-22,0.0051904526,0.0009809907,True,False,False
2016-03-23,0.006567009,0.00096017646,True,False,False
2016-03-28,-0.005259585,0.0012588945,True,False,False
2016-03-29,-0.0014843366,0.0010038546,True,False,False
2016-03-30,-0.00080931647,0.0007129473,True,False,False
2016-03-31,0.01714711,0.0007397555,True,False,False
2016-04-01,0.015222549,0.000975289,True,False,False
2016-04-04,-0.002758511,0.0010797285,True,False,False
2016-04-05,0.0029576046,0.001556527,True,False,False
2016-04-06,-0.007881248,0.0015671939,True,False,False
2016-04-07,0.0043017883,0.0015959804,True,False,False
2016-04-08,0.013148017,0.001488508,True,False,False
2016-04-11,0.0010039483,0.0012016256,True,False,False
2016-04-12,0.0017217656,0.0013742761,True,False,False
2016-04-13,-0.00021741254,0.001154899,True,False,False
2016-04-18,-0.010535645,0.0011343842,True,False,False
2016-04-20,-0.007135826,0.0012005594,True,False,False
2016-04-21,-0.004604007,0.0012624988,True,False,False
2016-04-22,-0.002262131,0.0011303741,True,False,False
2016-04-25,0.011458027,0.0012498144,True,False,False
2016-04-26,0.000584524,0.0011302629,True,False,False
2016-04-27,0.007072496,0.0009907585,True,False,False
2016-04-28,0.010784196,0.0012632046,True,False,False
2016-04-29,-0.0073013986,0.0014234044,True,False,False
2016-05-02,-0.00026371228,0.001394039,True,False,False
2016-05-03,0.0064846096,0.001530487,True,False,False
2016-05-04,0.00033874557,0.0017742501,True,False,False
2016-05-05,0.009500621,0.001794802,True,False,False
2016-05-06,0.0072388183,0.001796512,True,False,False
2016-05-09,-0.011051309,0.0015389163,True,False,False
2016-05-10,0.0010309007,0.0013851175,True,False,False
2016-05-11,0.0006972091,0.0014510257,True,False,False
2016-05-12,-0.011353898,0.0016409992,True,False,False
2016-05-13,-0.0021813507,0.0018924143,True,False,False
2016-05-16,-0.000924245,0.0018217313,True,False,False
2016-05-17,0.0014189795,0.0015503906,True,False,False
2016-05-18,0.012157412,0.0015320417,True,False,False
2016-05-19,0.0040802555,0.0018751826,True,False,False
2016-05-20,-0.009559858,0.0019221539,True,False,False
2016-05-23,0.00075216225,0.0020963205,True,False,False
2016-05-24,-0.00050176703,0.0020998584,True,False,False
2016-05-25,-0.00680871,0.0016654016,True,False,False
2016-05-26,0.0028434724,0.0014224731,True,False,False
2016-05-27,-0.006857537,0.0012799599,True,False,False
2016-05-30,-0.017594483,0.0010845935,True,False,False
2016-05-31,-0.014862235,0.0010640038,True,False,False
2016-06-01,-0.010109827,0.0010598827,True,False,False
2016-06-02,-0.0033984652,0.0012439291,True,False,False
2016-06-03,0.009546686,0.0012904687,True,False,False
2016-06-06,0.009946202,0.0012757751,True,False,False
2016-06-07,-0.0069123697,0.0011961851,True,False,False
2016-06-08,-0.0043106666,0.0013972995,True,False,False
2016-06-09,-0.006152853,0.0014592299,True,False,False
2016-06-10,-0.0047163228,0.0015709859,True,False,False
2016-06-13,-0.0031970541,0.0014935845,True,False,False
2016-06-14,-0.0013391294,0.0010921744,True,False,False
2016-06-15,-0.008745908,0.0009670558,True,False,False
2016-06-16,0.0062200036,0.0010480941,True,False,False
2016-06-17,-0.004550561,0.0010621349,True,False,False
